material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
21165868,C810,C937,2025-12-20,1,net demand for safety,21165868|C810|C937|2025-12-20|net demand for safety|000799
21291975,A673,D901,2025-12-20,25,net demand for normal,21291975|A673|D901|2025-12-20|net demand for normal|000806
21291975,C816,C937,2025-12-20,3,net demand for normal,21291975|C816|C937|2025-12-20|net demand for normal|000807
21291975,C816,E569,2025-12-20,2,net demand for normal,21291975|C816|E569|2025-12-20|net demand for normal|000808
21301637,A673,D901,2025-12-20,4,net demand for normal,21301637|A673|D901|2025-12-20|net demand for normal|000810
21301637,C816,C937,2025-12-20,1,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000811
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000812
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000813
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000814
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000815
21301637,C816,C937,2025-12-20,2,net demand for forecast,21301637|C816|C937|2025-12-20|net demand for forecast|000816
21301637,C816,C937,2025-12-20,1,net demand for normal,21301637|C816|C937|2025-12-20|net demand for normal|000817
21301637,C816,D767,2025-12-20,1,net demand for forecast,21301637|C816|D767|2025-12-20|net demand for forecast|000818
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000819
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000820
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000821
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000822
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000823
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000824
21301637,C816,E569,2025-12-20,1,net demand for forecast,21301637|C816|E569|2025-12-20|net demand for forecast|000825
21301637,C816,E569,2025-12-20,1,net demand for normal,21301637|C816|E569|2025-12-20|net demand for normal|000826
21314593,C810,C937,2025-12-20,8,net demand for safety,21314593|C810|C937|2025-12-20|net demand for safety|000827
21314595,C816,E569,2025-12-20,1,net demand for forecast,21314595|C816|E569|2025-12-20|net demand for forecast|000828
21314595,C816,E569,2025-12-20,1,net demand for forecast,21314595|C816|E569|2025-12-20|net demand for forecast|000829
21314595,C816,E569,2025-12-20,1,net demand for forecast,21314595|C816|E569|2025-12-20|net demand for forecast|000830
21315350,A673,D901,2025-12-20,7,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000831
21315350,A673,D901,2025-12-20,9,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000832
21315350,A673,D901,2025-12-20,9,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000833
21315350,A673,D901,2025-12-20,9,net demand for forecast,21315350|A673|D901|2025-12-20|net demand for forecast|000834
21315352,C816,E569,2025-12-20,1,net demand for safety,21315352|C816|E569|2025-12-20|net demand for safety|000835
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000836
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000837
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000838
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000839
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000840
21315474,C816,E569,2025-12-20,1,net demand for forecast,21315474|C816|E569|2025-12-20|net demand for forecast|000841
21325292,A673,D901,2025-12-20,3,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000842
21325292,A673,D901,2025-12-20,3,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000843
21325292,A673,D901,2025-12-20,3,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000844
21325292,A673,D901,2025-12-20,4,net demand for forecast,21325292|A673|D901|2025-12-20|net demand for forecast|000845
21325292,C810,C937,2025-12-20,2,net demand for safety,21325292|C810|C937|2025-12-20|net demand for safety|000846
21325292,C810,D767,2025-12-20,8,net demand for safety,21325292|C810|D767|2025-12-20|net demand for safety|000847
21414747,C816,A680,2025-12-20,44,net demand for normal,21414747|C816|A680|2025-12-20|net demand for normal|000948
21447518,A672,A715,2025-12-20,2,net demand for normal,21447518|A672|A715|2025-12-20|net demand for normal|001080
80804133,A672,C819,2025-12-20,4,net demand for safety,80804133|A672|C819|2025-12-20|net demand for safety|001081
80804135,A673,D901,2025-12-20,4,net demand for safety,80804135|A673|D901|2025-12-20|net demand for safety|001082
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001083
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001084
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001085
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001086
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001087
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001088
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001089
80804135,A673,E556,2025-12-20,9,net demand for safety,80804135|A673|E556|2025-12-20|net demand for safety|001090
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001091
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001092
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001093
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001094
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001095
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001096
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001097
80804136,A672,C819,2025-12-20,4,net demand for safety,80804136|A672|C819|2025-12-20|net demand for safety|001098
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001112
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001113
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001114
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001115
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001116
80807096,C816,E569,2025-12-20,2,net demand for safety,80807096|C816|E569|2025-12-20|net demand for safety|001117
80807100,C816,E564,2025-12-20,3,net demand for safety,80807100|C816|E564|2025-12-20|net demand for safety|001118
80807100,C816,E569,2025-12-20,1,net demand for safety,80807100|C816|E569|2025-12-20|net demand for safety|001119
80807105,C816,E569,2025-12-20,1,net demand for safety,80807105|C816|E569|2025-12-20|net demand for safety|001120
80807112,C816,E569,2025-12-20,4,net demand for safety,80807112|C816|E569|2025-12-20|net demand for safety|001121
80807122,C816,E569,2025-12-20,1,net demand for safety,80807122|C816|E569|2025-12-20|net demand for safety|001122
80812846,A673,C819,2025-12-20,2,net demand for safety,80812846|A673|C819|2025-12-20|net demand for safety|001123
80812846,C816,E569,2025-12-20,1,net demand for safety,80812846|C816|E569|2025-12-20|net demand for safety|001124
80840975,A672,C819,2025-12-20,1,net demand for forecast,80840975|A672|C819|2025-12-20|net demand for forecast|001125
80840975,A672,C819,2025-12-20,1,net demand for forecast,80840975|A672|C819|2025-12-20|net demand for forecast|001126
80840975,A672,C819,2025-12-20,1,net demand for safety,80840975|A672|C819|2025-12-20|net demand for safety|001127
80840976,A673,C819,2025-12-20,1,net demand for safety,80840976|A673|C819|2025-12-20|net demand for safety|001128
80840976,C816,C937,2025-12-20,1,net demand for safety,80840976|C816|C937|2025-12-20|net demand for safety|001129
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001130
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001131
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001132
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001133
80848025,A673,D901,2025-12-20,1,net demand for normal,80848025|A673|D901|2025-12-20|net demand for normal|001134
80848025,A673,D901,2025-12-20,1,net demand for safety,80848025|A673|D901|2025-12-20|net demand for safety|001135
80848026,C816,C563,2025-12-20,3,net demand for safety,80848026|C816|C563|2025-12-20|net demand for safety|001136
80848026,C816,E569,2025-12-20,1,net demand for safety,80848026|C816|E569|2025-12-20|net demand for safety|001137
80848028,A673,D901,2025-12-20,5,net demand for safety,80848028|A673|D901|2025-12-20|net demand for safety|001138
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001139
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001140
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001141
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001142
21103371,C810,E295,2025-12-21,42,net demand for safety,21103371|C810|E295|2025-12-21|net demand for safety|001165
21103372,C810,C937,2025-12-21,2,net demand for safety,21103372|C810|C937|2025-12-21|net demand for safety|001166
21121756,C816,D767,2025-12-21,2,net demand for normal,21121756|C816|D767|2025-12-21|net demand for normal|001167
21127730,C816,C563,2025-12-21,8,net demand for safety,21127730|C816|C563|2025-12-21|net demand for safety|001168
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001170
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001171
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001172
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001173
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001174
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001175
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001176
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001177
21128067,A673,C819,2025-12-21,1,net demand for forecast,21128067|A673|C819|2025-12-21|net demand for forecast|001178
