material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80812845,C816,E467,2026-01-23,2,net demand for forecast,80812845|C816|E467|2026-01-23|net demand for forecast|039005
80812845,C816,E467,2026-01-23,2,net demand for forecast,80812845|C816|E467|2026-01-23|net demand for forecast|039006
80812845,C816,E467,2026-01-23,2,net demand for forecast,80812845|C816|E467|2026-01-23|net demand for forecast|039007
80812845,C816,E467,2026-01-23,2,net demand for forecast,80812845|C816|E467|2026-01-23|net demand for forecast|039008
80812845,C816,E467,2026-01-23,2,net demand for forecast,80812845|C816|E467|2026-01-23|net demand for forecast|039009
80812845,C816,E467,2026-01-23,2,net demand for normal,80812845|C816|E467|2026-01-23|net demand for normal|039010
80812845,C816,E467,2026-01-23,9,net demand for safety,80812845|C816|E467|2026-01-23|net demand for safety|039011
21098519,A673,E556,2026-01-24,11,net demand for safety,21098519|A673|E556|2026-01-24|net demand for safety|039184
21118867,C816,D767,2026-01-24,1,net demand for safety,21118867|C816|D767|2026-01-24|net demand for safety|039227
21121751,C816,D767,2026-01-24,2,net demand for safety,21121751|C816|D767|2026-01-24|net demand for safety|039235
21132988,A673,E556,2026-01-24,1,net demand for safety,21132988|A673|E556|2026-01-24|net demand for safety|039322
21165946,A673,E556,2026-01-24,1,net demand for safety,21165946|A673|E556|2026-01-24|net demand for safety|039469
21165946,C816,E467,2026-01-24,2,net demand for safety,21165946|C816|E467|2026-01-24|net demand for safety|039471
21170683,A673,E556,2026-01-24,2,net demand for safety,21170683|A673|E556|2026-01-24|net demand for safety|039474
21170683,C816,E467,2026-01-24,1,net demand for safety,21170683|C816|E467|2026-01-24|net demand for safety|039475
21314602,C816,D767,2026-01-24,3,net demand for safety,21314602|C816|D767|2026-01-24|net demand for safety|039507
21354246,C816,D767,2026-01-24,1,net demand for safety,21354246|C816|D767|2026-01-24|net demand for safety|039535
80804134,C816,E467,2026-01-24,1,net demand for forecast,80804134|C816|E467|2026-01-24|net demand for forecast|039620
80804134,C816,E467,2026-01-24,1,net demand for forecast,80804134|C816|E467|2026-01-24|net demand for forecast|039621
80804134,C816,E467,2026-01-24,1,net demand for forecast,80804134|C816|E467|2026-01-24|net demand for forecast|039622
80804134,C816,E467,2026-01-24,1,net demand for forecast,80804134|C816|E467|2026-01-24|net demand for forecast|039623
80804134,C816,E467,2026-01-24,1,net demand for forecast,80804134|C816|E467|2026-01-24|net demand for forecast|039624
80804134,C816,E467,2026-01-24,1,net demand for normal,80804134|C816|E467|2026-01-24|net demand for normal|039625
80804134,C816,E467,2026-01-24,1,net demand for safety,80804134|C816|E467|2026-01-24|net demand for safety|039626
80804705,A672,E568,2026-01-24,1,net demand for normal,80804705|A672|E568|2026-01-24|net demand for normal|039748
80804705,C816,E467,2026-01-24,1,net demand for forecast,80804705|C816|E467|2026-01-24|net demand for forecast|039776
80804705,C816,E467,2026-01-24,1,net demand for forecast,80804705|C816|E467|2026-01-24|net demand for forecast|039777
80804705,C816,E467,2026-01-24,1,net demand for forecast,80804705|C816|E467|2026-01-24|net demand for forecast|039778
80804705,C816,E467,2026-01-24,1,net demand for forecast,80804705|C816|E467|2026-01-24|net demand for forecast|039779
80804705,C816,E467,2026-01-24,6,net demand for safety,80804705|C816|E467|2026-01-24|net demand for safety|039780
80805856,A672,E568,2026-01-24,1,net demand for normal,80805856|A672|E568|2026-01-24|net demand for normal|039786
80807116,A672,E568,2026-01-24,1,net demand for forecast,80807116|A672|E568|2026-01-24|net demand for forecast|039955
80807116,A672,E568,2026-01-24,1,net demand for forecast,80807116|A672|E568|2026-01-24|net demand for forecast|039956
80807116,A672,E568,2026-01-24,1,net demand for forecast,80807116|A672|E568|2026-01-24|net demand for forecast|039957
80807116,A672,E568,2026-01-24,1,net demand for forecast,80807116|A672|E568|2026-01-24|net demand for forecast|039958
80807116,A672,E568,2026-01-24,1,net demand for normal,80807116|A672|E568|2026-01-24|net demand for normal|039959
21098519,A673,E556,2026-01-25,6,net demand for safety,21098519|A673|E556|2026-01-25|net demand for safety|040516
21113405,C816,D767,2026-01-25,1,net demand for safety,21113405|C816|D767|2026-01-25|net demand for safety|040535
21118867,C816,D767,2026-01-25,1,net demand for safety,21118867|C816|D767|2026-01-25|net demand for safety|040536
21121751,C816,D767,2026-01-25,1,net demand for safety,21121751|C816|D767|2026-01-25|net demand for safety|040547
21121752,C816,D767,2026-01-25,1,net demand for safety,21121752|C816|D767|2026-01-25|net demand for safety|040550
21121756,C816,D767,2026-01-25,1,net demand for safety,21121756|C816|D767|2026-01-25|net demand for safety|040552
21128067,A672,E568,2026-01-25,2,net demand for safety,21128067|A672|E568|2026-01-25|net demand for safety|040555
21148509,A673,E556,2026-01-25,1,net demand for safety,21148509|A673|E556|2026-01-25|net demand for safety|040648
21162696,C816,D767,2026-01-25,3,net demand for safety,21162696|C816|D767|2026-01-25|net demand for safety|040669
21165946,A673,E556,2026-01-25,1,net demand for safety,21165946|A673|E556|2026-01-25|net demand for safety|040674
21165946,C816,E467,2026-01-25,3,net demand for safety,21165946|C816|E467|2026-01-25|net demand for safety|040675
21170683,C816,E467,2026-01-25,1,net demand for safety,21170683|C816|E467|2026-01-25|net demand for safety|040685
21314602,C816,D767,2026-01-25,3,net demand for safety,21314602|C816|D767|2026-01-25|net demand for safety|040752
80804705,C816,E467,2026-01-25,1,net demand for forecast,80804705|C816|E467|2026-01-25|net demand for forecast|041161
80804705,C816,E467,2026-01-25,1,net demand for forecast,80804705|C816|E467|2026-01-25|net demand for forecast|041162
80804705,C816,E467,2026-01-25,1,net demand for forecast,80804705|C816|E467|2026-01-25|net demand for forecast|041163
80804705,C816,E467,2026-01-25,1,net demand for forecast,80804705|C816|E467|2026-01-25|net demand for forecast|041164
80804705,C816,E467,2026-01-25,1,net demand for forecast,80804705|C816|E467|2026-01-25|net demand for forecast|041165
80804705,C816,E467,2026-01-25,2,net demand for safety,80804705|C816|E467|2026-01-25|net demand for safety|041166
80805856,A672,E568,2026-01-25,1,net demand for normal,80805856|A672|E568|2026-01-25|net demand for normal|041172
80840976,C816,D767,2026-01-25,2,net demand for safety,80840976|C816|D767|2026-01-25|net demand for safety|041620
80848023,C816,D767,2026-01-25,2,net demand for safety,80848023|C816|D767|2026-01-25|net demand for safety|041653
80864469,C816,D767,2026-01-25,6,net demand for safety,80864469|C816|D767|2026-01-25|net demand for safety|041690
80864470,C816,D767,2026-01-25,2,net demand for safety,80864470|C816|D767|2026-01-25|net demand for safety|041692
21098519,A673,E556,2026-01-26,1,net demand for safety,21098519|A673|E556|2026-01-26|net demand for safety|041766
21113405,C816,D767,2026-01-26,5,net demand for safety,21113405|C816|D767|2026-01-26|net demand for safety|041794
21121752,C816,D767,2026-01-26,1,net demand for safety,21121752|C816|D767|2026-01-26|net demand for safety|041798
21121756,C816,D767,2026-01-26,4,net demand for safety,21121756|C816|D767|2026-01-26|net demand for safety|041799
21148509,A673,E556,2026-01-26,8,net demand for safety,21148509|A673|E556|2026-01-26|net demand for safety|041914
21162696,C816,D767,2026-01-26,1,net demand for safety,21162696|C816|D767|2026-01-26|net demand for safety|041986
21165946,A673,E556,2026-01-26,1,net demand for safety,21165946|A673|E556|2026-01-26|net demand for safety|041990
21165946,C816,E467,2026-01-26,2,net demand for safety,21165946|C816|E467|2026-01-26|net demand for safety|041991
21314602,C816,D767,2026-01-26,2,net demand for safety,21314602|C816|D767|2026-01-26|net demand for safety|042027
21315350,A672,E568,2026-01-26,1,net demand for safety,21315350|A672|E568|2026-01-26|net demand for safety|042037
21325292,A672,E568,2026-01-26,4,net demand for safety,21325292|A672|E568|2026-01-26|net demand for safety|042062
21354246,C816,D767,2026-01-26,1,net demand for safety,21354246|C816|D767|2026-01-26|net demand for safety|042071
21377504,C816,D767,2026-01-26,1,net demand for safety,21377504|C816|D767|2026-01-26|net demand for safety|042073
80804127,C816,D767,2026-01-26,14,net demand for safety,80804127|C816|D767|2026-01-26|net demand for safety|042134
80804701,A673,E556,2026-01-26,1,net demand for forecast,80804701|A673|E556|2026-01-26|net demand for forecast|042258
80804701,A673,E556,2026-01-26,1,net demand for forecast,80804701|A673|E556|2026-01-26|net demand for forecast|042259
80804701,A673,E556,2026-01-26,1,net demand for forecast,80804701|A673|E556|2026-01-26|net demand for forecast|042260
80804704,A672,E568,2026-01-26,1,net demand for normal,80804704|A672|E568|2026-01-26|net demand for normal|042296
80804705,A672,E568,2026-01-26,1,net demand for normal,80804705|A672|E568|2026-01-26|net demand for normal|042339
80807095,A672,E568,2026-01-26,1,net demand for forecast,80807095|A672|E568|2026-01-26|net demand for forecast|042410
80807095,A672,E568,2026-01-26,1,net demand for forecast,80807095|A672|E568|2026-01-26|net demand for forecast|042411
80807095,A672,E568,2026-01-26,1,net demand for forecast,80807095|A672|E568|2026-01-26|net demand for forecast|042412
80807095,A672,E568,2026-01-26,1,net demand for forecast,80807095|A672|E568|2026-01-26|net demand for forecast|042413
80807095,A672,E568,2026-01-26,1,net demand for forecast,80807095|A672|E568|2026-01-26|net demand for forecast|042414
80807095,A672,E568,2026-01-26,1,net demand for forecast,80807095|A672|E568|2026-01-26|net demand for forecast|042415
80807095,A672,E568,2026-01-26,1,net demand for normal,80807095|A672|E568|2026-01-26|net demand for normal|042416
80812154,C816,D767,2026-01-26,1,net demand for forecast,80812154|C816|D767|2026-01-26|net demand for forecast|042630
80812154,C816,D767,2026-01-26,1,net demand for forecast,80812154|C816|D767|2026-01-26|net demand for forecast|042631
80812154,C816,D767,2026-01-26,1,net demand for forecast,80812154|C816|D767|2026-01-26|net demand for forecast|042632
80812154,C816,D767,2026-01-26,1,net demand for forecast,80812154|C816|D767|2026-01-26|net demand for forecast|042633
80812154,C816,D767,2026-01-26,1,net demand for normal,80812154|C816|D767|2026-01-26|net demand for normal|042634
80812154,C816,D767,2026-01-26,2,net demand for safety,80812154|C816|D767|2026-01-26|net demand for safety|042635
80812839,A673,E556,2026-01-26,1,net demand for safety,80812839|A673|E556|2026-01-26|net demand for safety|042639
80812840,A672,E568,2026-01-26,2,net demand for safety,80812840|A672|E568|2026-01-26|net demand for safety|042647
80840975,C816,D767,2026-01-26,1,net demand for safety,80840975|C816|D767|2026-01-26|net demand for safety|042698
80840976,C816,D767,2026-01-26,1,net demand for safety,80840976|C816|D767|2026-01-26|net demand for safety|042706
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042739
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042740
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042741
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042742
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042743
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042744
80848028,A672,E568,2026-01-26,1,net demand for forecast,80848028|A672|E568|2026-01-26|net demand for forecast|042745
80848028,A672,E568,2026-01-26,1,net demand for normal,80848028|A672|E568|2026-01-26|net demand for normal|042746
80864469,C816,D767,2026-01-26,1,net demand for safety,80864469|C816|D767|2026-01-26|net demand for safety|042780
80864470,C816,D767,2026-01-26,2,net demand for safety,80864470|C816|D767|2026-01-26|net demand for safety|042782
21098519,A673,E556,2026-01-27,3,net demand for safety,21098519|A673|E556|2026-01-27|net demand for safety|042831
21113405,C816,D767,2026-01-27,1,net demand for safety,21113405|C816|D767|2026-01-27|net demand for safety|042869
21118867,C816,D767,2026-01-27,1,net demand for safety,21118867|C816|D767|2026-01-27|net demand for safety|042870
21121756,C816,D767,2026-01-27,7,net demand for safety,21121756|C816|D767|2026-01-27|net demand for safety|042873
21128067,A672,E568,2026-01-27,1,net demand for safety,21128067|A672|E568|2026-01-27|net demand for safety|042883
21128067,A673,C819,2026-01-27,1,net demand for safety,21128067|A673|C819|2026-01-27|net demand for safety|042884
21133312,C816,D767,2026-01-27,1,net demand for forecast,21133312|C816|D767|2026-01-27|net demand for forecast|042905
21133312,C816,D767,2026-01-27,1,net demand for forecast,21133312|C816|D767|2026-01-27|net demand for forecast|042906
21141769,A673,E556,2026-01-27,3,net demand for safety,21141769|A673|E556|2026-01-27|net demand for safety|042945
21165946,A673,E556,2026-01-27,1,net demand for safety,21165946|A673|E556|2026-01-27|net demand for safety|042986
21304907,C816,D767,2026-01-27,2,net demand for safety,21304907|C816|D767|2026-01-27|net demand for safety|043005
21314602,C816,D767,2026-01-27,2,net demand for safety,21314602|C816|D767|2026-01-27|net demand for safety|043034
21315474,A672,E568,2026-01-27,1,net demand for forecast,21315474|A672|E568|2026-01-27|net demand for forecast|043062
21315474,A672,E568,2026-01-27,1,net demand for forecast,21315474|A672|E568|2026-01-27|net demand for forecast|043063
21315474,A672,E568,2026-01-27,1,net demand for forecast,21315474|A672|E568|2026-01-27|net demand for forecast|043064
21315474,A672,E568,2026-01-27,1,net demand for forecast,21315474|A672|E568|2026-01-27|net demand for forecast|043065
21315474,A672,E568,2026-01-27,1,net demand for forecast,21315474|A672|E568|2026-01-27|net demand for forecast|043066
21315474,A672,E568,2026-01-27,1,net demand for forecast,21315474|A672|E568|2026-01-27|net demand for forecast|043067
21354246,C816,D767,2026-01-27,1,net demand for safety,21354246|C816|D767|2026-01-27|net demand for safety|043128
21377504,C816,D767,2026-01-27,1,net demand for safety,21377504|C816|D767|2026-01-27|net demand for safety|043130
80804127,C816,D767,2026-01-27,3,net demand for safety,80804127|C816|D767|2026-01-27|net demand for safety|043183
80804133,C816,E467,2026-01-27,4,net demand for safety,80804133|C816|E467|2026-01-27|net demand for safety|043234
80804701,A673,E556,2026-01-27,1,net demand for forecast,80804701|A673|E556|2026-01-27|net demand for forecast|043337
80804701,A673,E556,2026-01-27,1,net demand for forecast,80804701|A673|E556|2026-01-27|net demand for forecast|043338
80804701,A673,E556,2026-01-27,1,net demand for forecast,80804701|A673|E556|2026-01-27|net demand for forecast|043339
80804704,A673,C819,2026-01-27,1,net demand for forecast,80804704|A673|C819|2026-01-27|net demand for forecast|043384
80804704,A673,C819,2026-01-27,1,net demand for forecast,80804704|A673|C819|2026-01-27|net demand for forecast|043385
80804704,A673,C819,2026-01-27,1,net demand for forecast,80804704|A673|C819|2026-01-27|net demand for forecast|043386
80804704,A673,C819,2026-01-27,1,net demand for forecast,80804704|A673|C819|2026-01-27|net demand for forecast|043387
80804704,A673,C819,2026-01-27,1,net demand for forecast,80804704|A673|C819|2026-01-27|net demand for forecast|043388
80804704,A673,C819,2026-01-27,1,net demand for forecast,80804704|A673|C819|2026-01-27|net demand for forecast|043389
80807095,A672,E568,2026-01-27,1,net demand for forecast,80807095|A672|E568|2026-01-27|net demand for forecast|043618
80807095,A672,E568,2026-01-27,1,net demand for forecast,80807095|A672|E568|2026-01-27|net demand for forecast|043619
80807095,A672,E568,2026-01-27,1,net demand for forecast,80807095|A672|E568|2026-01-27|net demand for forecast|043620
80807095,A672,E568,2026-01-27,1,net demand for forecast,80807095|A672|E568|2026-01-27|net demand for forecast|043621
80807095,A672,E568,2026-01-27,1,net demand for forecast,80807095|A672|E568|2026-01-27|net demand for forecast|043622
80807095,A672,E568,2026-01-27,1,net demand for forecast,80807095|A672|E568|2026-01-27|net demand for forecast|043623
80807095,A672,E568,2026-01-27,1,net demand for normal,80807095|A672|E568|2026-01-27|net demand for normal|043624
80812845,C816,E467,2026-01-27,1,net demand for safety,80812845|C816|E467|2026-01-27|net demand for safety|043971
80840975,C816,D767,2026-01-27,1,net demand for safety,80840975|C816|D767|2026-01-27|net demand for safety|043982
80840976,C816,D767,2026-01-27,3,net demand for safety,80840976|C816|D767|2026-01-27|net demand for safety|043984
80848021,A673,C819,2026-01-27,1,net demand for AO,80848021|A673|C819|2026-01-27|net demand for AO|043985
80848021,A673,C819,2026-01-27,1,net demand for AO,80848021|A673|C819|2026-01-27|net demand for AO|043986
80848021,A673,C819,2026-01-27,1,net demand for AO,80848021|A673|C819|2026-01-27|net demand for AO|043987
80848021,A673,C819,2026-01-27,1,net demand for forecast,80848021|A673|C819|2026-01-27|net demand for forecast|043988
80848021,A673,C819,2026-01-27,1,net demand for forecast,80848021|A673|C819|2026-01-27|net demand for forecast|043989
80848021,A673,C819,2026-01-27,1,net demand for forecast,80848021|A673|C819|2026-01-27|net demand for forecast|043990
80848023,C816,C937,2026-01-27,1,net demand for forecast,80848023|C816|C937|2026-01-27|net demand for forecast|044007
80848023,C816,C937,2026-01-27,1,net demand for forecast,80848023|C816|C937|2026-01-27|net demand for forecast|044008
80848023,C816,C937,2026-01-27,1,net demand for forecast,80848023|C816|C937|2026-01-27|net demand for forecast|044009
80848023,C816,C937,2026-01-27,1,net demand for forecast,80848023|C816|C937|2026-01-27|net demand for forecast|044010
80848023,C816,C937,2026-01-27,1,net demand for forecast,80848023|C816|C937|2026-01-27|net demand for forecast|044011
80848023,C816,C937,2026-01-27,1,net demand for forecast,80848023|C816|C937|2026-01-27|net demand for forecast|044012
80848023,C816,C937,2026-01-27,1,net demand for normal,80848023|C816|C937|2026-01-27|net demand for normal|044013
80848025,A672,E568,2026-01-27,1,net demand for forecast,80848025|A672|E568|2026-01-27|net demand for forecast|044015
80848025,A672,E568,2026-01-27,1,net demand for forecast,80848025|A672|E568|2026-01-27|net demand for forecast|044016
80848025,A672,E568,2026-01-27,1,net demand for forecast,80848025|A672|E568|2026-01-27|net demand for forecast|044017
80848025,A672,E568,2026-01-27,1,net demand for forecast,80848025|A672|E568|2026-01-27|net demand for forecast|044018
80848025,A672,E568,2026-01-27,1,net demand for forecast,80848025|A672|E568|2026-01-27|net demand for forecast|044019
80848025,A672,E568,2026-01-27,3,net demand for safety,80848025|A672|E568|2026-01-27|net demand for safety|044020
80864469,C816,D767,2026-01-27,1,net demand for safety,80864469|C816|D767|2026-01-27|net demand for safety|044181
80864470,C816,D767,2026-01-27,3,net demand for safety,80864470|C816|D767|2026-01-27|net demand for safety|044182
21098519,A673,E556,2026-01-28,3,net demand for safety,21098519|A673|E556|2026-01-28|net demand for safety|044234
21113405,C816,D767,2026-01-28,1,net demand for safety,21113405|C816|D767|2026-01-28|net demand for safety|044253
21118867,C816,D767,2026-01-28,1,net demand for safety,21118867|C816|D767|2026-01-28|net demand for safety|044254
21128067,A672,E568,2026-01-28,2,net demand for safety,21128067|A672|E568|2026-01-28|net demand for safety|044261
21128067,A673,C819,2026-01-28,2,net demand for safety,21128067|A673|C819|2026-01-28|net demand for safety|044262
21133312,C816,D767,2026-01-28,1,net demand for forecast,21133312|C816|D767|2026-01-28|net demand for forecast|044277
21143102,C816,D191,2026-01-28,1,net demand for forecast,21143102|C816|D191|2026-01-28|net demand for forecast|044313
21143102,C816,D191,2026-01-28,1,net demand for forecast,21143102|C816|D191|2026-01-28|net demand for forecast|044314
21143102,C816,D191,2026-01-28,1,net demand for forecast,21143102|C816|D191|2026-01-28|net demand for forecast|044315
21143102,C816,D191,2026-01-28,1,net demand for forecast,21143102|C816|D191|2026-01-28|net demand for forecast|044316
21143102,C816,D191,2026-01-28,3,net demand for safety,21143102|C816|D191|2026-01-28|net demand for safety|044317
21148509,A672,E568,2026-01-28,1,net demand for safety,21148509|A672|E568|2026-01-28|net demand for safety|044337
21151196,C816,D191,2026-01-28,1,net demand for safety,21151196|C816|D191|2026-01-28|net demand for safety|044350
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044353
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044354
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044355
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044356
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044357
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044358
21165946,A673,E556,2026-01-28,1,net demand for forecast,21165946|A673|E556|2026-01-28|net demand for forecast|044359
21165946,A673,E556,2026-01-28,4,net demand for safety,21165946|A673|E556|2026-01-28|net demand for safety|044360
21165946,C816,E467,2026-01-28,3,net demand for safety,21165946|C816|E467|2026-01-28|net demand for safety|044361
21170683,C816,E467,2026-01-28,1,net demand for safety,21170683|C816|E467|2026-01-28|net demand for safety|044363
21304907,C816,D767,2026-01-28,1,net demand for safety,21304907|C816|D767|2026-01-28|net demand for safety|044380
21314602,C816,D767,2026-01-28,2,net demand for safety,21314602|C816|D767|2026-01-28|net demand for safety|044416
21315474,A672,E568,2026-01-28,1,net demand for forecast,21315474|A672|E568|2026-01-28|net demand for forecast|044432
21315474,A672,E568,2026-01-28,1,net demand for forecast,21315474|A672|E568|2026-01-28|net demand for forecast|044433
21315474,A672,E568,2026-01-28,1,net demand for forecast,21315474|A672|E568|2026-01-28|net demand for forecast|044434
21315474,A672,E568,2026-01-28,1,net demand for forecast,21315474|A672|E568|2026-01-28|net demand for forecast|044435
21315474,A672,E568,2026-01-28,1,net demand for forecast,21315474|A672|E568|2026-01-28|net demand for forecast|044436
21315474,A672,E568,2026-01-28,1,net demand for forecast,21315474|A672|E568|2026-01-28|net demand for forecast|044437
21354246,C816,D767,2026-01-28,1,net demand for safety,21354246|C816|D767|2026-01-28|net demand for safety|044459
21434952,C816,C937,2026-01-28,1,net demand for safety,21434952|C816|C937|2026-01-28|net demand for safety|044472
80793615,C816,C937,2026-01-28,1,net demand for safety,80793615|C816|C937|2026-01-28|net demand for safety|044513
80804127,C816,D767,2026-01-28,1,net demand for safety,80804127|C816|D767|2026-01-28|net demand for safety|044515
80804133,C816,E467,2026-01-28,1,net demand for safety,80804133|C816|E467|2026-01-28|net demand for safety|044539
80804134,C816,D191,2026-01-28,1,net demand for forecast,80804134|C816|D191|2026-01-28|net demand for forecast|044548
