material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80807089,C816,A680,2026-02-22,3,net demand for forecast,80807089|C816|A680|2026-02-22|net demand for forecast|066474
80807089,C816,A680,2026-02-22,3,net demand for forecast,80807089|C816|A680|2026-02-22|net demand for forecast|066475
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066483
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066484
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066485
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066486
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066487
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066488
80807092,C816,A680,2026-02-22,1,net demand for forecast,80807092|C816|A680|2026-02-22|net demand for forecast|066489
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066500
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066501
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066502
80807105,C816,D191,2026-02-22,6,net demand for safety,80807105|C816|D191|2026-02-22|net demand for safety|066512
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066513
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066514
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066515
80807105,C816,E467,2026-02-22,1,net demand for normal,80807105|C816|E467|2026-02-22|net demand for normal|066516
80807105,C816,E467,2026-02-22,3,net demand for safety,80807105|C816|E467|2026-02-22|net demand for safety|066517
80807116,C816,D191,2026-02-22,12,net demand for safety,80807116|C816|D191|2026-02-22|net demand for safety|066534
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066539
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066540
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066541
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066542
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066543
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066544
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066545
80807122,C816,A680,2026-02-22,1,net demand for forecast,80807122|C816|A680|2026-02-22|net demand for forecast|066555
80807122,C816,A680,2026-02-22,1,net demand for forecast,80807122|C816|A680|2026-02-22|net demand for forecast|066556
80807122,C816,A680,2026-02-22,1,net demand for forecast,80807122|C816|A680|2026-02-22|net demand for forecast|066557
80812154,C816,D767,2026-02-22,1,net demand for safety,80812154|C816|D767|2026-02-22|net demand for safety|066562
80812845,C816,D191,2026-02-22,12,net demand for safety,80812845|C816|D191|2026-02-22|net demand for safety|066588
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066589
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066590
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066591
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066592
80812845,C816,E467,2026-02-22,27,net demand for safety,80812845|C816|E467|2026-02-22|net demand for safety|066593
80838164,C816,C937,2026-02-22,1,net demand for safety,80838164|C816|C937|2026-02-22|net demand for safety|066601
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066604
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066605
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066606
80840976,C816,D767,2026-02-22,1,net demand for normal,80840976|C816|D767|2026-02-22|net demand for normal|066607
80840976,C816,D767,2026-02-22,3,net demand for safety,80840976|C816|D767|2026-02-22|net demand for safety|066608
80848021,C816,A680,2026-02-22,1,net demand for forecast,80848021|C816|A680|2026-02-22|net demand for forecast|066618
80848021,C816,A680,2026-02-22,1,net demand for forecast,80848021|C816|A680|2026-02-22|net demand for forecast|066619
80848021,C816,A680,2026-02-22,1,net demand for forecast,80848021|C816|A680|2026-02-22|net demand for forecast|066620
80848022,C816,E467,2026-02-22,1,net demand for safety,80848022|C816|E467|2026-02-22|net demand for safety|066624
80848023,C816,C937,2026-02-22,9,net demand for safety,80848023|C816|C937|2026-02-22|net demand for safety|066626
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066627
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066628
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066629
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066630
80848023,C816,D767,2026-02-22,1,net demand for normal,80848023|C816|D767|2026-02-22|net demand for normal|066631
80848023,C816,D767,2026-02-22,3,net demand for safety,80848023|C816|D767|2026-02-22|net demand for safety|066632
80848025,C816,E467,2026-02-22,1,net demand for safety,80848025|C816|E467|2026-02-22|net demand for safety|066637
80848026,C810,C937,2026-02-22,1,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066638
80848026,C810,C937,2026-02-22,2,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066639
80848026,C810,C937,2026-02-22,2,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066640
80848026,C810,C937,2026-02-22,3,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066641
80848026,C810,C937,2026-02-22,3,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066642
80848026,C810,C937,2026-02-22,3,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066643
80848026,C810,C937,2026-02-22,3,net demand for forecast,80848026|C810|C937|2026-02-22|net demand for forecast|066644
80848026,C816,D191,2026-02-22,17,net demand for safety,80848026|C816|D191|2026-02-22|net demand for safety|066647
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066648
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066649
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066650
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066651
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066652
80848026,C816,E467,2026-02-22,1,net demand for normal,80848026|C816|E467|2026-02-22|net demand for normal|066653
80848026,C816,E467,2026-02-22,6,net demand for safety,80848026|C816|E467|2026-02-22|net demand for safety|066654
80848029,C816,D191,2026-02-22,1,net demand for safety,80848029|C816|D191|2026-02-22|net demand for safety|066661
80848029,C816,E467,2026-02-22,2,net demand for safety,80848029|C816|E467|2026-02-22|net demand for safety|066662
80864470,C816,C937,2026-02-22,1,net demand for forecast,80864470|C816|C937|2026-02-22|net demand for forecast|066676
80864470,C816,C937,2026-02-22,1,net demand for forecast,80864470|C816|C937|2026-02-22|net demand for forecast|066677
80864470,C816,C937,2026-02-22,1,net demand for forecast,80864470|C816|C937|2026-02-22|net demand for forecast|066678
80864470,C816,C937,2026-02-22,1,net demand for forecast,80864470|C816|C937|2026-02-22|net demand for forecast|066679
80864470,C816,C937,2026-02-22,1,net demand for forecast,80864470|C816|C937|2026-02-22|net demand for forecast|066680
80864470,C816,C937,2026-02-22,1,net demand for forecast,80864470|C816|C937|2026-02-22|net demand for forecast|066681
80864470,C816,C937,2026-02-22,1,net demand for safety,80864470|C816|C937|2026-02-22|net demand for safety|066682
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066701
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066702
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066703
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066704
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066705
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066706
80885920,C816,A680,2026-02-22,1,net demand for forecast,80885920|C816|A680|2026-02-22|net demand for forecast|066707
21103371,C810,D767,2026-02-23,1,net demand for safety,21103371|C810|D767|2026-02-23|net demand for safety|066710
21103372,C810,D767,2026-02-23,2,net demand for safety,21103372|C810|D767|2026-02-23|net demand for safety|066713
21127800,A672,E556,2026-02-23,3,net demand for safety,21127800|A672|E556|2026-02-23|net demand for safety|066724
21128377,C816,D191,2026-02-23,2,net demand for safety,21128377|C816|D191|2026-02-23|net demand for safety|066736
21132988,C816,D191,2026-02-23,1,net demand for safety,21132988|C816|D191|2026-02-23|net demand for safety|066749
21133312,C816,D191,2026-02-23,2,net demand for safety,21133312|C816|D191|2026-02-23|net demand for safety|066751
21133493,A672,E556,2026-02-23,5,net demand for safety,21133493|A672|E556|2026-02-23|net demand for safety|066752
21138340,A672,E556,2026-02-23,13,net demand for safety,21138340|A672|E556|2026-02-23|net demand for safety|066755
21139445,C816,A672,2026-02-23,5,net demand for forecast,21139445|C816|A672|2026-02-23|net demand for forecast|066761
21139445,C816,A672,2026-02-23,7,net demand for forecast,21139445|C816|A672|2026-02-23|net demand for forecast|066762
21139445,C816,A672,2026-02-23,9,net demand for forecast,21139445|C816|A672|2026-02-23|net demand for forecast|066763
21139445,C816,A672,2026-02-23,9,net demand for forecast,21139445|C816|A672|2026-02-23|net demand for forecast|066764
21139445,C816,A672,2026-02-23,9,net demand for forecast,21139445|C816|A672|2026-02-23|net demand for forecast|066765
21139445,C816,A672,2026-02-23,22,net demand for normal,21139445|C816|A672|2026-02-23|net demand for normal|066766
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066767
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066768
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066769
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066770
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066771
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066772
21139445,C816,A680,2026-02-23,2,net demand for forecast,21139445|C816|A680|2026-02-23|net demand for forecast|066773
21143102,C816,D191,2026-02-23,1,net demand for safety,21143102|C816|D191|2026-02-23|net demand for safety|066776
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066790
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066791
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066792
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066793
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066794
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066795
21151196,C810,C937,2026-02-23,1,net demand for forecast,21151196|C810|C937|2026-02-23|net demand for forecast|066796
21151196,C810,D767,2026-02-23,8,net demand for safety,21151196|C810|D767|2026-02-23|net demand for safety|066797
21151196,C816,D191,2026-02-23,2,net demand for safety,21151196|C816|D191|2026-02-23|net demand for safety|066799
21162696,A672,E556,2026-02-23,2,net demand for safety,21162696|A672|E556|2026-02-23|net demand for safety|066801
21165946,C816,E467,2026-02-23,2,net demand for safety,21165946|C816|E467|2026-02-23|net demand for safety|066807
21170683,C816,E467,2026-02-23,1,net demand for safety,21170683|C816|E467|2026-02-23|net demand for safety|066809
21179704,A672,E556,2026-02-23,1,net demand for safety,21179704|A672|E556|2026-02-23|net demand for safety|066811
21307836,C816,A672,2026-02-23,2,net demand for forecast,21307836|C816|A672|2026-02-23|net demand for forecast|066824
21307836,C816,A672,2026-02-23,3,net demand for forecast,21307836|C816|A672|2026-02-23|net demand for forecast|066825
21307836,C816,A672,2026-02-23,3,net demand for forecast,21307836|C816|A672|2026-02-23|net demand for forecast|066826
21307836,C816,A672,2026-02-23,3,net demand for forecast,21307836|C816|A672|2026-02-23|net demand for forecast|066827
21307836,C816,A672,2026-02-23,3,net demand for forecast,21307836|C816|A672|2026-02-23|net demand for forecast|066828
21307836,C816,A672,2026-02-23,3,net demand for forecast,21307836|C816|A672|2026-02-23|net demand for forecast|066829
21314593,C810,D767,2026-02-23,1,net demand for safety,21314593|C810|D767|2026-02-23|net demand for safety|066831
21314594,A672,E556,2026-02-23,5,net demand for safety,21314594|A672|E556|2026-02-23|net demand for safety|066832
21314875,A672,E556,2026-02-23,1,net demand for safety,21314875|A672|E556|2026-02-23|net demand for safety|066835
21315350,A672,E556,2026-02-23,17,net demand for safety,21315350|A672|E556|2026-02-23|net demand for safety|066837
21315352,A672,E556,2026-02-23,3,net demand for safety,21315352|A672|E556|2026-02-23|net demand for safety|066839
21315474,A672,E556,2026-02-23,4,net demand for safety,21315474|A672|E556|2026-02-23|net demand for safety|066841
21315474,C810,D767,2026-02-23,8,net demand for safety,21315474|C810|D767|2026-02-23|net demand for safety|066843
21325164,C810,D767,2026-02-23,1,net demand for safety,21325164|C810|D767|2026-02-23|net demand for safety|066844
21325292,A672,E556,2026-02-23,9,net demand for safety,21325292|A672|E556|2026-02-23|net demand for safety|066857
21354246,C816,D767,2026-02-23,2,net demand for safety,21354246|C816|D767|2026-02-23|net demand for safety|066859
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066860
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066861
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066862
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066863
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066864
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066865
21419485,C816,A680,2026-02-23,2,net demand for forecast,21419485|C816|A680|2026-02-23|net demand for forecast|066866
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066867
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066868
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066869
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066870
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066871
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066872
21419500,C816,A680,2026-02-23,1,net demand for forecast,21419500|C816|A680|2026-02-23|net demand for forecast|066873
21428668,C816,A680,2026-02-23,1,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066874
21428668,C816,A680,2026-02-23,1,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066875
21428668,C816,A680,2026-02-23,1,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066876
21428668,C816,A680,2026-02-23,2,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066877
21428668,C816,A680,2026-02-23,2,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066878
21428668,C816,A680,2026-02-23,2,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066879
21428668,C816,A680,2026-02-23,2,net demand for forecast,21428668|C816|A680|2026-02-23|net demand for forecast|066880
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066881
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066882
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066883
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066884
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066885
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066886
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066887
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066888
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066889
21434952,0386,A668,2026-02-23,3,net demand for forecast,21434952|0386|A668|2026-02-23|net demand for forecast|066890
21442422,C816,A672,2026-02-23,5,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066891
21442422,C816,A672,2026-02-23,5,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066892
21442422,C816,A672,2026-02-23,5,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066893
21442422,C816,A672,2026-02-23,5,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066894
21442422,C816,A672,2026-02-23,5,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066895
21442422,C816,A672,2026-02-23,5,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066896
21442422,C816,A672,2026-02-23,7,net demand for forecast,21442422|C816|A672|2026-02-23|net demand for forecast|066897
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066898
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066899
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066900
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066901
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066902
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066903
21442896,C816,A672,2026-02-23,1,net demand for forecast,21442896|C816|A672|2026-02-23|net demand for forecast|066904
21442897,C816,A672,2026-02-23,2,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066905
21442897,C816,A672,2026-02-23,2,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066906
21442897,C816,A672,2026-02-23,2,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066907
21442897,C816,A672,2026-02-23,2,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066908
21442897,C816,A672,2026-02-23,2,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066909
21442897,C816,A672,2026-02-23,2,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066910
21442897,C816,A672,2026-02-23,3,net demand for forecast,21442897|C816|A672|2026-02-23|net demand for forecast|066911
80804128,A672,E556,2026-02-23,5,net demand for safety,80804128|A672|E556|2026-02-23|net demand for safety|066912
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066913
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066914
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066915
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066916
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066917
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066918
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066919
80804130,A672,E556,2026-02-23,2,net demand for safety,80804130|A672|E556|2026-02-23|net demand for safety|066923
80804132,A672,E556,2026-02-23,4,net demand for safety,80804132|A672|E556|2026-02-23|net demand for safety|066924
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066926
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066927
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066928
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066929
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066930
80804132,C816,E467,2026-02-23,3,net demand for safety,80804132|C816|E467|2026-02-23|net demand for safety|066931
80804133,A672,E556,2026-02-23,1,net demand for safety,80804133|A672|E556|2026-02-23|net demand for safety|066932
80804133,C810,D767,2026-02-23,7,net demand for safety,80804133|C810|D767|2026-02-23|net demand for safety|066934
80804133,C816,E467,2026-02-23,3,net demand for safety,80804133|C816|E467|2026-02-23|net demand for safety|066935
80804134,C810,D767,2026-02-23,8,net demand for safety,80804134|C810|D767|2026-02-23|net demand for safety|066937
80804134,C816,D191,2026-02-23,1,net demand for safety,80804134|C816|D191|2026-02-23|net demand for safety|066938
80804136,C810,D767,2026-02-23,10,net demand for safety,80804136|C810|D767|2026-02-23|net demand for safety|066939
80804137,A672,E556,2026-02-23,4,net demand for safety,80804137|A672|E556|2026-02-23|net demand for safety|066940
80804137,C810,D767,2026-02-23,3,net demand for safety,80804137|C810|D767|2026-02-23|net demand for safety|066942
80804138,A672,E556,2026-02-23,3,net demand for safety,80804138|A672|E556|2026-02-23|net demand for safety|066943
80804138,C810,D767,2026-02-23,4,net demand for safety,80804138|C810|D767|2026-02-23|net demand for safety|066945
80804698,C810,D767,2026-02-23,2,net demand for safety,80804698|C810|D767|2026-02-23|net demand for safety|066946
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066947
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066948
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066949
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066950
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066951
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066952
80804698,C816,A672,2026-02-23,1,net demand for forecast,80804698|C816|A672|2026-02-23|net demand for forecast|066953
80804699,C810,D767,2026-02-23,1,net demand for safety,80804699|C810|D767|2026-02-23|net demand for safety|066954
80804701,A673,C819,2026-02-23,1,net demand for forecast,80804701|A673|C819|2026-02-23|net demand for forecast|066955
80804701,A673,C819,2026-02-23,1,net demand for forecast,80804701|A673|C819|2026-02-23|net demand for forecast|066956
80804701,C810,D767,2026-02-23,3,net demand for safety,80804701|C810|D767|2026-02-23|net demand for safety|066962
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066963
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066964
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066965
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066966
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066967
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066968
80804702,C816,A672,2026-02-23,1,net demand for forecast,80804702|C816|A672|2026-02-23|net demand for forecast|066969
80804704,C810,D767,2026-02-23,8,net demand for safety,80804704|C810|D767|2026-02-23|net demand for safety|066975
80804704,C816,A672,2026-02-23,3,net demand for forecast,80804704|C816|A672|2026-02-23|net demand for forecast|066976
80804704,C816,A672,2026-02-23,6,net demand for forecast,80804704|C816|A672|2026-02-23|net demand for forecast|066977
80804704,C816,A672,2026-02-23,9,net demand for forecast,80804704|C816|A672|2026-02-23|net demand for forecast|066978
80804704,C816,A672,2026-02-23,9,net demand for forecast,80804704|C816|A672|2026-02-23|net demand for forecast|066979
80804704,C816,A672,2026-02-23,9,net demand for forecast,80804704|C816|A672|2026-02-23|net demand for forecast|066980
80804704,C816,A672,2026-02-23,10,net demand for forecast,80804704|C816|A672|2026-02-23|net demand for forecast|066981
80804704,C816,A680,2026-02-23,4,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066982
80804704,C816,A680,2026-02-23,6,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066983
80804704,C816,A680,2026-02-23,6,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066984
80804704,C816,A680,2026-02-23,6,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066985
80804704,C816,A680,2026-02-23,6,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066986
80804704,C816,A680,2026-02-23,6,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066987
80804704,C816,A680,2026-02-23,6,net demand for forecast,80804704|C816|A680|2026-02-23|net demand for forecast|066988
80804704,C816,A680,2026-02-23,4,net demand for normal,80804704|C816|A680|2026-02-23|net demand for normal|066989
80804704,C816,D191,2026-02-23,3,net demand for safety,80804704|C816|D191|2026-02-23|net demand for safety|066996
80804705,C810,D767,2026-02-23,16,net demand for safety,80804705|C810|D767|2026-02-23|net demand for safety|067002
80804705,C816,A672,2026-02-23,1,net demand for AO,80804705|C816|A672|2026-02-23|net demand for AO|067003
80804705,C816,A672,2026-02-23,1,net demand for AO,80804705|C816|A672|2026-02-23|net demand for AO|067004
80804705,C816,A672,2026-02-23,1,net demand for AO,80804705|C816|A672|2026-02-23|net demand for AO|067005
80804705,C816,A672,2026-02-23,2,net demand for AO,80804705|C816|A672|2026-02-23|net demand for AO|067006
80804706,C816,A673,2026-02-23,9,net demand for net demand for safety,80804706|C816|A673|2026-02-23|net demand for net demand for safety|067012
80804706,C816,A680,2026-02-23,1,net demand for forecast,80804706|C816|A680|2026-02-23|net demand for forecast|067013
