material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
21366842,0386,A680,2025-12-20,9,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000892
21366842,0386,A680,2025-12-20,9,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000893
21366842,0386,A680,2025-12-20,9,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000894
21366842,0386,A680,2025-12-20,9,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000895
21366842,0386,A680,2025-12-20,9,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000896
21366842,0386,A680,2025-12-20,10,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000897
21366842,0386,A680,2025-12-20,10,net demand for forecast,21366842|0386|A680|2025-12-20|net demand for forecast|000898
21366842,0386,A680,2025-12-20,4,net demand for normal,21366842|0386|A680|2025-12-20|net demand for normal|000899
21366842,0386,A680,2025-12-20,10,net demand for safety,21366842|0386|A680|2025-12-20|net demand for safety|000900
21414747,C816,A680,2025-12-20,44,net demand for normal,21414747|C816|A680|2025-12-20|net demand for normal|000948
21416910,0386,A680,2025-12-20,8,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000989
21416910,0386,A680,2025-12-20,8,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000990
21416910,0386,A680,2025-12-20,8,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000991
21416910,0386,A680,2025-12-20,8,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000992
21416910,0386,A680,2025-12-20,8,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000993
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000994
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000995
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000996
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000997
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000998
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|000999
21416910,0386,A680,2025-12-20,17,net demand for forecast,21416910|0386|A680|2025-12-20|net demand for forecast|001000
21416910,0386,A680,2025-12-20,17,net demand for normal,21416910|0386|A680|2025-12-20|net demand for normal|001001
21416910,0386,A680,2025-12-20,19,net demand for safety,21416910|0386|A680|2025-12-20|net demand for safety|001002
21416910,0386,A680,2025-12-20,2,push replenishment,21416910|0386|A680|2025-12-20|push replenishment|001003
21428668,C816,A680,2025-12-20,51,net demand for normal,21428668|C816|A680|2025-12-20|net demand for normal|001019
21447518,A672,A715,2025-12-20,2,net demand for normal,21447518|A672|A715|2025-12-20|net demand for normal|001080
80804133,A672,C819,2025-12-20,4,net demand for safety,80804133|A672|C819|2025-12-20|net demand for safety|001081
80804135,A673,D901,2025-12-20,4,net demand for safety,80804135|A673|D901|2025-12-20|net demand for safety|001082
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001083
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001084
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001085
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001086
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001087
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001088
80804135,A673,E556,2025-12-20,1,net demand for forecast,80804135|A673|E556|2025-12-20|net demand for forecast|001089
80804135,A673,E556,2025-12-20,9,net demand for safety,80804135|A673|E556|2025-12-20|net demand for safety|001090
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001091
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001092
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001093
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001094
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001095
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001096
80804135,C816,E564,2025-12-20,1,net demand for forecast,80804135|C816|E564|2025-12-20|net demand for forecast|001097
80804136,A672,C819,2025-12-20,4,net demand for safety,80804136|A672|C819|2025-12-20|net demand for safety|001098
80804703,C816,A680,2025-12-20,3,net demand for normal,80804703|C816|A680|2025-12-20|net demand for normal|001099
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001100
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001101
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001102
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001103
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001104
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001105
80807093,C816,A673,2025-12-20,1,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001106
80807093,C816,A673,2025-12-20,2,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001107
80807093,C816,A673,2025-12-20,3,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001108
80807093,C816,A673,2025-12-20,3,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001109
80807093,C816,A673,2025-12-20,3,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001110
80807093,C816,A673,2025-12-20,4,net demand for AO,80807093|C816|A673|2025-12-20|net demand for AO|001111
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001112
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001113
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001114
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001115
80807096,A672,C819,2025-12-20,1,net demand for forecast,80807096|A672|C819|2025-12-20|net demand for forecast|001116
80807096,C816,E569,2025-12-20,2,net demand for safety,80807096|C816|E569|2025-12-20|net demand for safety|001117
80807100,C816,E564,2025-12-20,3,net demand for safety,80807100|C816|E564|2025-12-20|net demand for safety|001118
80807100,C816,E569,2025-12-20,1,net demand for safety,80807100|C816|E569|2025-12-20|net demand for safety|001119
80807105,C816,E569,2025-12-20,1,net demand for safety,80807105|C816|E569|2025-12-20|net demand for safety|001120
80807112,C816,E569,2025-12-20,4,net demand for safety,80807112|C816|E569|2025-12-20|net demand for safety|001121
80807122,C816,E569,2025-12-20,1,net demand for safety,80807122|C816|E569|2025-12-20|net demand for safety|001122
80812846,A673,C819,2025-12-20,2,net demand for safety,80812846|A673|C819|2025-12-20|net demand for safety|001123
80812846,C816,E569,2025-12-20,1,net demand for safety,80812846|C816|E569|2025-12-20|net demand for safety|001124
80840975,A672,C819,2025-12-20,1,net demand for forecast,80840975|A672|C819|2025-12-20|net demand for forecast|001125
80840975,A672,C819,2025-12-20,1,net demand for forecast,80840975|A672|C819|2025-12-20|net demand for forecast|001126
80840975,A672,C819,2025-12-20,1,net demand for safety,80840975|A672|C819|2025-12-20|net demand for safety|001127
80840976,A673,C819,2025-12-20,1,net demand for safety,80840976|A673|C819|2025-12-20|net demand for safety|001128
80840976,C816,C937,2025-12-20,1,net demand for safety,80840976|C816|C937|2025-12-20|net demand for safety|001129
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001130
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001131
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001132
80848025,A673,D901,2025-12-20,1,net demand for forecast,80848025|A673|D901|2025-12-20|net demand for forecast|001133
80848025,A673,D901,2025-12-20,1,net demand for normal,80848025|A673|D901|2025-12-20|net demand for normal|001134
80848025,A673,D901,2025-12-20,1,net demand for safety,80848025|A673|D901|2025-12-20|net demand for safety|001135
80848026,C816,C563,2025-12-20,3,net demand for safety,80848026|C816|C563|2025-12-20|net demand for safety|001136
80848026,C816,E569,2025-12-20,1,net demand for safety,80848026|C816|E569|2025-12-20|net demand for safety|001137
80848028,A673,D901,2025-12-20,5,net demand for safety,80848028|A673|D901|2025-12-20|net demand for safety|001138
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001139
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001140
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001141
80848031,A673,D901,2025-12-20,1,net demand for forecast,80848031|A673|D901|2025-12-20|net demand for forecast|001142
80884845,C816,A672,2025-12-20,1,net demand for forecast,80884845|C816|A672|2025-12-20|net demand for forecast|001143
80884845,C816,A672,2025-12-20,2,net demand for forecast,80884845|C816|A672|2025-12-20|net demand for forecast|001144
80884845,C816,A672,2025-12-20,2,net demand for forecast,80884845|C816|A672|2025-12-20|net demand for forecast|001145
80884845,C816,A672,2025-12-20,2,net demand for forecast,80884845|C816|A672|2025-12-20|net demand for forecast|001146
80884845,C816,A672,2025-12-20,2,net demand for forecast,80884845|C816|A672|2025-12-20|net demand for forecast|001147
80884845,C816,A672,2025-12-20,2,net demand for forecast,80884845|C816|A672|2025-12-20|net demand for forecast|001148
80884845,C816,A680,2025-12-20,1,net demand for forecast,80884845|C816|A680|2025-12-20|net demand for forecast|001149
80884845,C816,A680,2025-12-20,1,net demand for forecast,80884845|C816|A680|2025-12-20|net demand for forecast|001150
80884845,C816,A680,2025-12-20,1,net demand for forecast,80884845|C816|A680|2025-12-20|net demand for forecast|001151
80884845,C816,A680,2025-12-20,1,net demand for forecast,80884845|C816|A680|2025-12-20|net demand for forecast|001152
80884846,C816,A672,2025-12-20,1,net demand for forecast,80884846|C816|A672|2025-12-20|net demand for forecast|001153
80884846,C816,A672,2025-12-20,3,net demand for forecast,80884846|C816|A672|2025-12-20|net demand for forecast|001154
80884846,C816,A672,2025-12-20,3,net demand for forecast,80884846|C816|A672|2025-12-20|net demand for forecast|001155
80884846,C816,A672,2025-12-20,3,net demand for forecast,80884846|C816|A672|2025-12-20|net demand for forecast|001156
80884846,C816,A672,2025-12-20,3,net demand for forecast,80884846|C816|A672|2025-12-20|net demand for forecast|001157
80884846,C816,A672,2025-12-20,3,net demand for forecast,80884846|C816|A672|2025-12-20|net demand for forecast|001158
80884848,C816,A672,2025-12-20,1,net demand for forecast,80884848|C816|A672|2025-12-20|net demand for forecast|001159
80884848,C816,A672,2025-12-20,1,net demand for forecast,80884848|C816|A672|2025-12-20|net demand for forecast|001160
80884848,C816,A672,2025-12-20,1,net demand for forecast,80884848|C816|A672|2025-12-20|net demand for forecast|001161
80884848,C816,A672,2025-12-20,1,net demand for forecast,80884848|C816|A672|2025-12-20|net demand for forecast|001162
80884848,C816,A672,2025-12-20,1,net demand for forecast,80884848|C816|A672|2025-12-20|net demand for forecast|001163
80884848,C816,A672,2025-12-20,1,net demand for forecast,80884848|C816|A672|2025-12-20|net demand for forecast|001164
